MemoY (Hex),Owner,Data Name,Data Format,Explanation,Device,Code_Property,Modbus_Register,,,,,,,,MemoY Type _ 1,MemoY Address,
Y00F9,AGVS,CMD reserve Up,Boolean,,PORT1,CMD_reserve_Up,18,,,,,,,,Y,249,YF9
Y00FA,AGVS,CMD reserve Low,Boolean,,PORT1,CMD_reserve_Low,19,,,,,,,,Y,250,YFA
Y00FB,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,251,YFB
Y00FC,AGVS,VALID,Boolean,,PORT1,VALID,20,,,,,,,,Y,252,YFC
Y00FD,AGVS,TR-REQ,Boolean,,PORT1,TR_REQ,21,,,,,,,,Y,253,YFD
Y00FE,AGVS,BUSY,Boolean,,PORT1,BUSY,22,,,,,,,,Y,254,YFE
Y00FF,AGVS,COMPT,Boolean,,PORT1,COMPT,23,,,,,,,,Y,255,YFF
Y0100,AGVS,AGV_READY,Boolean,,PORT1,AGV_READY,24,,,,,,,,Y,256,Y100
Y0101,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,257,Y101
Y0102,AGVS,Port Mode Change Request,Boolean,,PORT1,Port_Mode_Change_Request,,,,,,,,,Y,258,Y102
Y0103,AGVS,Port Mode Changed Report Reply,Boolean,,PORT1,Port_Mode_Changed_Report_Reply,,,,,,,,,Y,259,Y103
Y0104,AGVS,Port Disabled Report Reply,Boolean,,PORT1,Port_Disabled_Report_Reply,,,,,,,,,Y,260,Y104
Y0105,AGVS,Port Enabled Report Reply,Boolean,,PORT1,Port_Enbled_Report_Reply,,,,,,,,,Y,261,Y105
Y0106,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,262,Y106
Y0107,AGVS,Carrier WaitIn System Reply,Boolean,,PORT1,Carrier_WaitIn_System_Reply,,,,,,,,,Y,263,Y107
Y0108,AGVS,Carrier WaitIn System Accept,Boolean,,PORT1,Carrier_WaitIn_System_Accept,,,,,,,,,Y,264,Y108
Y0109,AGVS,Carrier WaitIn System Refuse,Boolean,,PORT1,Carrier_WaitIn_System_Refuse,,,,,,,,,Y,265,Y109
Y010A,AGVS,Carrier WawitOut System Reply,Boolean,,PORT1,Carrier_WawitOut_System_Reply,,,,,,,,,Y,266,Y10A
Y010B,AGVS,Carrier Removed Completed Report Reply,Boolean,,PORT1,Carrier_Removed_Completed_Report_Reply,,,,,,,,,Y,267,Y10B
Y010C,AGVS,Carrier Force In System Reply,Boolean,,PORT1,Carrier_Force_In_System_Reply,,,,,,,,,Y,268,Y10C
Y010D,AGVS,To EQ Up,Boolean,,PORT1,To_EQ_Up,16,,,,,,,,Y,269,Y10D
Y010E,AGVS,To EQ Low,Boolean,,PORT1,To_EQ_Low,17,,,,,,,,Y,270,Y10E
Y010F,AGVS,CMD reserve Up,Boolean,,PORT1,CMD_reserve_Up,18,,,,,,,,Y,271,Y10F
Y0110,AGVS,CMD reserve Low,Boolean,,PORT1,CMD_reserve_Low,19,,,,,,,,Y,272,Y110
Y0111,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,273,Y111
Y0112,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,274,Y112
Y0113,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,275,Y113
Y0114,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,276,Y114
Y0115,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,277,Y115
Y0116,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,278,Y116
Y0117,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,279,Y117
Y0118,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,280,Y118
Y0119,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,281,Y119
Y011A,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,282,Y11A
Y011B,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,283,Y11B
Y011C,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,284,Y11C
Y011D,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,285,Y11D
Y011E,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,286,Y11E
Y011F,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,287,Y11F
Y0120,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,288,Y120
Y0121,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,289,Y121
Y0122,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,290,Y122
Y0123,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,291,Y123
Y0124,AGVS,VALID,Boolean,,PORT1,VALID,20,,,,,,,,Y,292,Y124
Y0125,AGVS,TR-REQ,Boolean,,PORT1,TR_REQ,21,,,,,,,,Y,293,Y125
Y0126,AGVS,BUSY,Boolean,,PORT1,BUSY,22,,,,,,,,Y,294,Y126
Y0127,AGVS,COMPT,Boolean,,PORT1,COMPT,23,,,,,,,,Y,295,Y127
Y0128,AGVS,AGV_READY,Boolean,,PORT1,AGV_READY,24,,,,,,,,Y,296,Y128
Y0129,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,297,Y129
Y012A,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,298,Y12A
Y012B,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,299,Y12B
Y012C,AGVS,Port Mode Change Request,Boolean,,PORT1,Port_Mode_Change_Request,,,,,,,,,Y,300,Y12C
Y012D,AGVS,Port Mode Changed Report Reply,Boolean,,PORT1,Port_Mode_Changed_Report_Reply,,,,,,,,,Y,301,Y12D
Y012E,AGVS,Port Disabled Report Reply,Boolean,,PORT1,Port_Disabled_Report_Reply,,,,,,,,,Y,302,Y12E
Y012F,AGVS,Port Enbled Report Reply,Boolean,,PORT1,Port_Enbled_Report_Reply,,,,,,,,,Y,303,Y12F
Y0130,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,304,Y130
Y0131,AGVS,Carrier WaitIn System Reply,Boolean,,PORT1,Carrier_WaitIn_System_Reply,,,,,,,,,Y,305,Y131
Y0132,AGVS,Carrier WaitIn System Accept,Boolean,,PORT1,Carrier_WaitIn_System_Accept,,,,,,,,,Y,306,Y132
Y0133,AGVS,Carrier WaitIn System Refuse,Boolean,,PORT1,Carrier_WaitIn_System_Refuse,,,,,,,,,Y,307,Y133
Y0134,AGVS,Carrier WawitOut System Reply,Boolean,,PORT1,Carrier_WawitOut_System_Reply,,,,,,,,,Y,308,Y134
Y0135,AGVS,Carrier Removed Completed Report Reply,Boolean,,PORT1,Carrier_Removed_Completed_Report_Reply,,,,,,,,,Y,309,Y135
Y0136,AGVS,Carrier Force In System Reply,Boolean,,PORT1,Carrier_Force_In_System_Reply,,,,,,,,,Y,310,Y136
Y0137,AGVS,To EQ Up,Boolean,,PORT1,To_EQ_Up,16,,,,,,,,Y,311,Y137
Y0138,AGVS,To EQ Low,Boolean,,PORT1,To_EQ_Low,17,,,,,,,,Y,312,Y138
Y0139,AGVS,CMD reserve Up,Boolean,,PORT1,CMD_reserve_Up,18,,,,,,,,Y,313,Y139
Y013A,AGVS,CMD reserve Low,Boolean,,PORT1,CMD_reserve_Low,19,,,,,,,,Y,314,Y13A
Y013B,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,315,Y13B
Y013C,AGVS,VALID,Boolean,,PORT1,VALID,20,,,,,,,,Y,316,Y13C
Y013D,AGVS,TR-REQ,Boolean,,PORT1,TR_REQ,21,,,,,,,,Y,317,Y13D
Y013E,AGVS,BUSY,Boolean,,PORT1,BUSY,22,,,,,,,,Y,318,Y13E
Y013F,AGVS,COMPT,Boolean,,PORT1,COMPT,23,,,,,,,,Y,319,Y13F
Y0140,AGVS,AGV_READY,Boolean,,PORT1,AGV_READY,24,,,,,,,,Y,320,Y140
Y0141,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,321,Y141
Y0142,AGVS,Port Mode Change Request,Boolean,,PORT1,Port_Mode_Change_Request,,,,,,,,,Y,322,Y142
Y0143,AGVS,Port Mode Changed Report Reply,Boolean,,PORT1,Port_Mode_Changed_Report_Reply,,,,,,,,,Y,323,Y143
Y0144,AGVS,Port Disabled Report Reply,Boolean,,PORT1,Port_Disabled_Report_Reply,,,,,,,,,Y,324,Y144
Y0145,AGVS,Port Enabled Report Reply,Boolean,,PORT1,Port_Enbled_Report_Reply,,,,,,,,,Y,325,Y145
Y0146,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,326,Y146
Y0147,AGVS,Carrier WaitIn System Reply,Boolean,,PORT1,Carrier_WaitIn_System_Reply,,,,,,,,,Y,327,Y147
Y0148,AGVS,Carrier WaitIn System Accept,Boolean,,PORT1,Carrier_WaitIn_System_Accept,,,,,,,,,Y,328,Y148
Y0149,AGVS,Carrier WaitIn System Refuse,Boolean,,PORT1,Carrier_WaitIn_System_Refuse,,,,,,,,,Y,329,Y149
Y014A,AGVS,Carrier WawitOut System Reply,Boolean,,PORT1,Carrier_WawitOut_System_Reply,,,,,,,,,Y,330,Y14A
Y014B,AGVS,Carrier Removed Completed Report Reply,Boolean,,PORT1,Carrier_Removed_Completed_Report_Reply,,,,,,,,,Y,331,Y14B
Y014C,AGVS,Carrier Force In System Reply,Boolean,,PORT1,Carrier_Force_In_System_Reply,,,,,,,,,Y,332,Y14C
Y014D,AGVS,To EQ Up,Boolean,,PORT1,To_EQ_Up,16,,,,,,,,Y,333,Y14D
Y014E,AGVS,To EQ Low,Boolean,,PORT1,To_EQ_Low,17,,,,,,,,Y,334,Y14E
Y014F,AGVS,CMD reserve Up,Boolean,,PORT1,CMD_reserve_Up,18,,,,,,,,Y,335,Y14F
Y0150,AGVS,CMD reserve Low,Boolean,,PORT1,CMD_reserve_Low,19,,,,,,,,Y,336,Y150
Y0151,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,337,Y151
Y0152,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,338,Y152
Y0153,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,339,Y153
Y0154,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,340,Y154
Y0155,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,341,Y155
Y0156,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,342,Y156
Y0157,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,343,Y157
Y0158,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,344,Y158
Y0159,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,345,Y159
Y015A,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,346,Y15A
Y015B,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,347,Y15B
Y015C,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,348,Y15C
Y015D,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,349,Y15D
Y015E,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,350,Y15E
Y015F,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,351,Y15F
Y0160,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,352,Y160
Y0161,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,353,Y161
Y0162,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,354,Y162
Y0163,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,355,Y163
Y0164,AGVS,VALID,Boolean,,PORT1,VALID,20,,,,,,,,Y,356,Y164
Y0165,AGVS,TR-REQ,Boolean,,PORT1,TR_REQ,21,,,,,,,,Y,357,Y165
Y0166,AGVS,BUSY,Boolean,,PORT1,BUSY,22,,,,,,,,Y,358,Y166
Y0167,AGVS,COMPT,Boolean,,PORT1,COMPT,23,,,,,,,,Y,359,Y167
Y0168,AGVS,AGV_READY,Boolean,,PORT1,AGV_READY,24,,,,,,,,Y,360,Y168
Y0169,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,361,Y169
Y016A,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,362,Y16A
Y016B,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,363,Y16B
Y016C,AGVS,Port Mode Change Request,Boolean,,PORT1,Port_Mode_Change_Request,,,,,,,,,Y,364,Y16C
Y016D,AGVS,Port Mode Changed Report Reply,Boolean,,PORT1,Port_Mode_Changed_Report_Reply,,,,,,,,,Y,365,Y16D
Y016E,AGVS,Port Disabled Report Reply,Boolean,,PORT1,Port_Disabled_Report_Reply,,,,,,,,,Y,366,Y16E
Y016F,AGVS,Port Enbled Report Reply,Boolean,,PORT1,Port_Enbled_Report_Reply,,,,,,,,,Y,367,Y16F
Y0170,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,368,Y170
Y0171,AGVS,Carrier WaitIn System Reply,Boolean,,PORT1,Carrier_WaitIn_System_Reply,,,,,,,,,Y,369,Y171
Y0172,AGVS,Carrier WaitIn System Accept,Boolean,,PORT1,Carrier_WaitIn_System_Accept,,,,,,,,,Y,370,Y172
Y0173,AGVS,Carrier WaitIn System Refuse,Boolean,,PORT1,Carrier_WaitIn_System_Refuse,,,,,,,,,Y,371,Y173
Y0174,AGVS,Carrier WawitOut System Reply,Boolean,,PORT1,Carrier_WawitOut_System_Reply,,,,,,,,,Y,372,Y174
Y0175,AGVS,Carrier Removed Completed Report Reply,Boolean,,PORT1,Carrier_Removed_Completed_Report_Reply,,,,,,,,,Y,373,Y175
Y0176,AGVS,Carrier Force In System Reply,Boolean,,PORT1,Carrier_Force_In_System_Reply,,,,,,,,,Y,374,Y176
Y0177,AGVS,To EQ Up,Boolean,,PORT1,To_EQ_Up,16,,,,,,,,Y,375,Y177
Y0178,AGVS,To EQ Low,Boolean,,PORT1,To_EQ_Low,17,,,,,,,,Y,376,Y178
Y0179,AGVS,CMD reserve Up,Boolean,,PORT1,CMD_reserve_Up,18,,,,,,,,Y,377,Y179
Y017A,AGVS,CMD reserve Low,Boolean,,PORT1,CMD_reserve_Low,19,,,,,,,,Y,378,Y17A
Y017B,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,379,Y17B
Y017C,AGVS,VALID,Boolean,,PORT1,VALID,20,,,,,,,,Y,380,Y17C
Y017D,AGVS,TR-REQ,Boolean,,PORT1,TR_REQ,21,,,,,,,,Y,381,Y17D
Y017E,AGVS,BUSY,Boolean,,PORT1,BUSY,22,,,,,,,,Y,382,Y17E
Y017F,AGVS,COMPT,Boolean,,PORT1,COMPT,23,,,,,,,,Y,383,Y17F
Y0180,AGVS,AGV_READY,Boolean,,PORT1,AGV_READY,24,,,,,,,,Y,384,Y180
Y0181,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,385,Y181
Y0182,AGVS,Port Mode Change Request,Boolean,,PORT1,Port_Mode_Change_Request,,,,,,,,,Y,386,Y182
Y0183,AGVS,Port Mode Changed Report Reply,Boolean,,PORT1,Port_Mode_Changed_Report_Reply,,,,,,,,,Y,387,Y183
Y0184,AGVS,Port Disabled Report Reply,Boolean,,PORT1,Port_Disabled_Report_Reply,,,,,,,,,Y,388,Y184
Y0185,AGVS,Port Enabled Report Reply,Boolean,,PORT1,Port_Enbled_Report_Reply,,,,,,,,,Y,389,Y185
Y0186,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,390,Y186
Y0187,AGVS,Carrier WaitIn System Reply,Boolean,,PORT1,Carrier_WaitIn_System_Reply,,,,,,,,,Y,391,Y187
Y0188,AGVS,Carrier WaitIn System Accept,Boolean,,PORT1,Carrier_WaitIn_System_Accept,,,,,,,,,Y,392,Y188
Y0189,AGVS,Carrier WaitIn System Refuse,Boolean,,PORT1,Carrier_WaitIn_System_Refuse,,,,,,,,,Y,393,Y189
Y018A,AGVS,Carrier WawitOut System Reply,Boolean,,PORT1,Carrier_WawitOut_System_Reply,,,,,,,,,Y,394,Y18A
Y018B,AGVS,Carrier Removed Completed Report Reply,Boolean,,PORT1,Carrier_Removed_Completed_Report_Reply,,,,,,,,,Y,395,Y18B
Y018C,AGVS,Carrier Force In System Reply,Boolean,,PORT1,Carrier_Force_In_System_Reply,,,,,,,,,Y,396,Y18C
Y018D,AGVS,To EQ Up,Boolean,,PORT1,To_EQ_Up,16,,,,,,,,Y,397,Y18D
Y018E,AGVS,To EQ Low,Boolean,,PORT1,To_EQ_Low,17,,,,,,,,Y,398,Y18E
Y018F,AGVS,CMD reserve Up,Boolean,,PORT1,CMD_reserve_Up,18,,,,,,,,Y,399,Y18F
Y0190,AGVS,CMD reserve Low,Boolean,,PORT1,CMD_reserve_Low,19,,,,,,,,Y,400,Y190
Y0191,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,401,Y191
Y0192,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,402,Y192
Y0193,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,403,Y193
Y0194,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,404,Y194
Y0195,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,405,Y195
Y0196,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,406,Y196
Y0197,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,407,Y197
Y0198,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,408,Y198
Y0199,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,409,Y199
Y019A,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,410,Y19A
Y019B,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,411,Y19B
Y019C,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,412,Y19C
Y019D,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,413,Y19D
Y019E,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,414,Y19E
Y019F,AGVS,,Boolean,,PORT1,,,,,,,,,,Y,415,Y19F
